2025-09-23 20:03:18,359 [INFO] gps: GPS log initialized
2025-09-23 20:03:18,380 [INFO] gps: 43.7033,-79.2960983333,3.0,8
2025-09-23 20:03:19,383 [INFO] gps: 43.6034,-79.2955966667,6.0,8
2025-09-23 20:03:20,388 [INFO] gps: 43.5535,-79.3817,9.0,8
2025-09-23 20:03:21,391 [INFO] gps: 43.6036,-79.4678033333,12.0,8
2025-09-23 20:03:22,395 [INFO] gps: 43.7037,-79.4673033333,15.0,8
2025-09-23 20:03:23,400 [INFO] gps: 43.7538,-79.3802,18.0,8
2025-09-23 20:03:24,402 [INFO] gps: 43.7039,-79.2930983333,21.0,8
2025-09-23 20:03:25,404 [INFO] gps: 43.604,-79.2925966667,24.0,8
2025-09-23 20:03:26,408 [INFO] gps: 43.5541,-79.3787,27.0,8
2025-09-23 20:03:27,412 [INFO] gps: 43.6042,-79.4648033333,30.0,8
2025-09-23 20:03:28,414 [INFO] gps: 43.7043,-79.4643033333,33.0,8
2025-09-23 20:03:29,416 [INFO] gps: 43.7544,-79.3772,36.0,8
2025-09-23 20:03:30,420 [INFO] gps: 43.7045,-79.2900983333,39.0,8
2025-09-23 20:03:31,423 [INFO] gps: 43.6046,-79.2895966667,42.0,8
2025-09-23 20:03:32,427 [INFO] gps: 43.5547,-79.3757,45.0,8
2025-09-23 20:03:33,431 [INFO] gps: 43.6048,-79.4618033333,48.0,8
2025-09-23 20:03:34,434 [INFO] gps: 43.7049,-79.4613033333,51.0,8
2025-09-23 20:03:35,440 [INFO] gps: 43.755,-79.3742,54.0,8
2025-09-23 20:03:36,444 [INFO] gps: 43.7051,-79.2870983333,57.0,8
2025-09-23 20:03:37,448 [INFO] gps: 43.6052,-79.2865966667,60.0,8
2025-09-23 20:03:38,451 [INFO] gps: 43.5553,-79.3727,63.0,8
2025-09-23 20:03:39,456 [INFO] gps: 43.6054,-79.4588033333,66.0,8
2025-09-23 20:03:40,459 [INFO] gps: 43.7055,-79.4583033333,69.0,8
2025-09-23 20:03:41,463 [INFO] gps: 43.7556,-79.3712,72.0,8
2025-09-23 20:03:42,467 [INFO] gps: 43.7057,-79.2840983333,75.0,8
2025-09-23 20:03:43,470 [INFO] gps: 43.6058,-79.2835966667,78.0,8
2025-09-23 20:03:44,472 [INFO] gps: 43.5559,-79.3697,81.0,8
2025-09-23 20:03:45,476 [INFO] gps: 43.606,-79.4558033333,84.0,8
2025-09-23 20:03:46,480 [INFO] gps: 43.7061,-79.4553033333,87.0,8
2025-09-23 20:03:47,484 [INFO] gps: 43.7562,-79.3682,90.0,8
2025-09-23 20:03:48,488 [INFO] gps: 43.7063,-79.2810983333,93.0,8
2025-09-23 20:03:49,492 [INFO] gps: 43.6064,-79.2805966667,96.0,8
2025-09-23 20:03:50,494 [INFO] gps: 43.5565,-79.3667,99.0,8
2025-09-23 20:03:51,497 [INFO] gps: 43.6066,-79.4528033333,102.0,8
2025-09-23 20:03:52,501 [INFO] gps: 43.7067,-79.4523033333,105.0,8
2025-09-23 20:03:53,507 [INFO] gps: 43.7568,-79.3652,108.0,8
2025-09-23 20:03:54,511 [INFO] gps: 43.7069,-79.2780983333,111.0,8
2025-09-23 20:03:55,514 [INFO] gps: 43.607,-79.2775966667,114.0,8
2025-09-23 20:03:56,517 [INFO] gps: 43.5571,-79.3637,117.0,8
2025-09-23 20:03:57,521 [INFO] gps: 43.6072,-79.4498033333,120.0,8
2025-09-23 20:03:58,524 [INFO] gps: 43.7073,-79.4493033333,123.0,8
2025-09-23 20:03:59,528 [INFO] gps: 43.7574,-79.3622,126.0,8
2025-09-23 20:04:00,532 [INFO] gps: 43.7075,-79.2750983333,129.0,8
2025-09-23 20:04:01,535 [INFO] gps: 43.6076,-79.2745966667,132.0,8
2025-09-23 20:04:02,539 [INFO] gps: 43.5577,-79.3607,135.0,8
2025-09-23 20:04:03,542 [INFO] gps: 43.6078,-79.4468033333,138.0,8
2025-09-23 20:04:04,549 [INFO] gps: 43.7079,-79.4463033333,141.0,8
2025-09-23 20:04:05,555 [INFO] gps: 43.758,-79.3592,144.0,8
2025-09-23 20:04:06,559 [INFO] gps: 43.7081,-79.2720983333,147.0,8
2025-09-23 20:04:07,563 [INFO] gps: 43.6082,-79.2715966667,150.0,8
2025-09-23 20:04:08,566 [INFO] gps: 43.5583,-79.3577,153.0,8
2025-09-23 20:04:09,570 [INFO] gps: 43.6084,-79.4438033333,156.0,8
2025-09-23 20:04:10,574 [INFO] gps: 43.7085,-79.4433033333,159.0,8
2025-09-23 20:04:11,578 [INFO] gps: 43.7586,-79.3562,162.0,8
2025-09-23 20:04:12,582 [INFO] gps: 43.7087,-79.2690983333,165.0,8
2025-09-23 20:04:13,586 [INFO] gps: 43.6088,-79.2685966667,168.0,8
2025-09-23 20:04:14,590 [INFO] gps: 43.5589,-79.3547,171.0,8
2025-09-23 20:04:15,594 [INFO] gps: 43.609,-79.4408033333,174.0,8
2025-09-23 20:04:16,596 [INFO] gps: 43.7091,-79.4403033333,177.0,8
2025-09-23 20:04:17,600 [INFO] gps: 43.7592,-79.3532,180.0,8
2025-09-23 20:04:18,604 [INFO] gps: 43.7093,-79.2660983333,183.0,8
2025-09-23 20:04:19,608 [INFO] gps: 43.6094,-79.2655966667,186.0,8
